setting_label,basis_kappa,basis_tau,basis_sigma,outcomes,compatible_Pauli_coefficients
XXX,X,X,X,8,8
XXY,X,X,Y,8,8
XXZ,X,X,Z,8,8
XYX,X,Y,X,8,8
XYY,X,Y,Y,8,8
XYZ,X,Y,Z,8,8
XZX,X,Z,X,8,8
XZY,X,Z,Y,8,8
XZZ,X,Z,Z,8,8
YXX,Y,X,X,8,8
YXY,Y,X,Y,8,8
YXZ,Y,X,Z,8,8
YYX,Y,Y,X,8,8
YYY,Y,Y,Y,8,8
YYZ,Y,Y,Z,8,8
YZX,Y,Z,X,8,8
YZY,Y,Z,Y,8,8
YZZ,Y,Z,Z,8,8
ZXX,Z,X,X,8,8
ZXY,Z,X,Y,8,8
ZXZ,Z,X,Z,8,8
ZYX,Z,Y,X,8,8
ZYY,Z,Y,Y,8,8
ZYZ,Z,Y,Z,8,8
ZZX,Z,Z,X,8,8
ZZY,Z,Z,Y,8,8
ZZZ,Z,Z,Z,8,8
